Pin,Pout,Pret
0,-5.6,-25.7
1,-4.6,-24.7
2,-3.6,-23.7
3,-2.6,-22.6
4,-1.6,-21.6
5,-0.6,-20.6
6,0.4,-19.4
7,1.4,-17.7
8,2.5,-12
9,2.9,-2
10,2.9,2.7
11,2.9,4
